onboard_time,ecef_z
1279883869,5886695.922162277
1279903939,5886695.922162277
1279923804,5886695.922162277
1279943803,5886700.11965221
1279963794,5886700.11965221
1279983803,5886700.11965221
1280003863,5886700.11965221
1280022803,5886700.11965221
1280042825,5886695.922162277
1280062805,5886695.922162277
1280082803,5886695.922162277
1280102888,5886695.922162277
1280122896,5886695.922162277
1280142902,5886695.922162277
1280162905,5886695.922162277
1280182893,5886695.922162277
1280236483,5886691.724654362
1280236648,5886691.724654362
1280237239,5886691.724654362
1280257154,5886691.724654362
1280277165,5886691.724654362
1280300543,5886691.724654362
1280323969,5886691.724654362
1280343992,5886691.724654362
1280363968,5886691.724654362
1280383967,5886687.527128461
1280404049,5886687.527128461
1280423963,5886687.527128461
1280443542,5886687.527128461
1280463974,5886687.527128461
1280483964,5886687.527128461
1280503543,5886687.527128461
1280524179,5886687.527128461
1280543870,5886687.527128461
1280563867,5886687.527128461
1280583877,5886687.527128461
1280603938,5886687.527128461
1280623018,5886687.527128461
1280643040,5886687.527128461
1280663017,5886687.527128461
1280683018,5886687.527128461
1280703100,5886687.527128461
1280723097,5886687.527128461
1280743106,5886683.329584577
1280763107,5886683.329584577
1280783097,5886683.329584577
1280803167,5886683.329584577
1280823891,5886683.329584577
1280843890,5886683.329584577
1280863882,5886683.329584577
1280883890,5886683.329584577
1280903950,5886683.329584577
1280923445,5886683.329584577
1280943888,5886683.329584577
1280963867,5886683.329584577
1280983868,5886683.329584577
1281003950,5886683.329584577
1281023962,5886683.329584577
1281043975,5886683.329584577
1281067302,5886683.329584577
1281083964,5886683.329584577
1281104034,5886683.329584577
1281123447,5886683.329584577
1281143877,5886683.329584577
1281163868,5886683.329584577
1281183879,5886683.329584577
1281203447,5886683.329584577
1281223404,5886683.329584577
1281243425,5886683.329584577
1281263402,5886683.329584577
1281328597,5886683.329584577
1281328754,5886683.329584577
1281328911,5886683.329584577
1281343397,5886683.329584577
1281363400,5886683.329584577
1281383390,5886683.329584577
1281403461,5886683.329584577
1281423982,5886683.329584577
1281443974,5886683.329584577
1281463966,5886683.329584577
1281483981,5886683.329584577
1281504037,5886683.329584577
1281523964,5886683.329584577
1281543992,5886683.329584577
1281563962,5886683.329584577
1281583963,5886683.329584577
1281604043,5886683.329584577
1281623961,5886683.329584577
1281643971,5886683.329584577
1281663972,5886683.329584577
1281683961,5886683.329584577
1281704031,5886683.329584577
1281723876,5886683.329584577
1281743870,5886683.329584577
1281763865,5886683.329584577
1281783876,5886683.329584577
1281803444,5886683.329584577
1281826983,5886683.329584577
1281843698,5886683.329584577
1281863675,5886683.329584577
1281883676,5886683.329584577
1281903759,5886683.329584577
1281923676,5886683.329584577
1281943689,5886683.329584577
1281963690,5886683.329584577
1281983678,5886683.329584577
1282003749,5886683.329584577
1282023876,5886683.329584577
1282044815,5886683.329584577
1282063861,5886683.329584577
1282083877,5886683.329584577
1282103931,5886687.527128461
1282123877,5886687.527128461
1282143901,5886687.527128461
1282163876,5886687.527128461
1282183876,5886687.527128461
1282203454,5886687.527128461
1282223959,5886687.527128461
1282243967,5886687.527128461
1282263974,5886687.527128461
1282283958,5886687.527128461
1282304028,5886687.527128461
1282323873,5886687.527128461
1282343865,5886691.724654362
1282363856,5886691.724654362
1282412980,5886691.724654362
1282413144,5886691.724654362
1282423808,5886691.724654362
1282443831,5886691.724654362
1282463810,5886691.724654362
1282483811,5886691.724654362
1282503389,5886691.724654362
1282523909,5886691.724654362
1282543916,5886695.922162277
1282563918,5886700.11965221
1282587359,5886700.11965221
1282603487,5886700.11965221
1282623961,5886700.11965221
1282643962,5886700.11965221
1282663952,5886704.317124158
1282683963,5886704.317124158
1282704023,5886704.317124158
1282724059,5886704.317124158
1282743635,5886704.317124158
1282764056,5886704.317124158
1282784056,5886704.317124158
1282804576,5886704.317124158
1282824058,5886704.317124158
1282844066,5886704.317124158
1282864067,5886704.317124158
1282884056,5886704.317124158
1282904127,5886708.514578123
1282923970,5886708.514578123
1282943965,5886708.514578123
1282963954,5886708.514578123
1282983970,5886708.514578123
1283004025,5886708.514578123
1283023968,5886708.514578123
1283043989,5886708.514578123
1283063968,5886700.11965221
1283083969,5886700.11965221
1283104049,5886700.11965221
1283123633,5886700.11965221
1283144063,5886700.11965221
1283164066,5886700.11965221
1283184053,5886700.11965221
1283203634,5886704.317124158
1283223859,5886704.317124158
1283243858,5886704.317124158
1283263847,5886700.11965221
1283283859,5886700.11965221
1283303916,5886695.922162277
1283323846,5886695.922162277
1283349377,5886695.922162277
1283363428,5886695.922162277
1283383850,5886695.922162277
1283403932,5886691.724654362
1283423955,5886691.724654362
1283443961,5886691.724654362
1283498355,5886687.527128461
1283498516,5886687.527128461
1283503531,5886687.527128461
1283523867,5886687.527128461
1283543860,5886687.527128461
1283563850,5886683.329584577
1283583865,5886683.329584577
1283603921,5886683.329584577
1283623949,5886683.329584577
1283643965,5886683.329584577
1283663947,5886683.329584577
1283683949,5886683.329584577
1283704029,5886683.329584577
1283724051,5886683.329584577
1283744061,5886683.329584577
1283764063,5886683.329584577
1283784051,5886683.329584577
1283804122,5886683.329584577
1283823956,5886683.329584577
1283843950,5886683.329584577
1283863941,5886683.329584577
1283883951,5886683.329584577
1283904011,5886683.329584577
1283923960,5886683.329584577
1283943978,5886683.329584577
1283963962,5886683.329584577
1283983961,5886683.329584577
1284004045,5886683.329584577
1284024050,5886683.329584577
1284044060,5886683.329584577
1284064059,5886683.329584577
1284084049,5886683.329584577
1284106570,5886683.329584577
1284123972,5886683.329584577
1284143973,5886683.329584577
1284163960,5886683.329584577
1284183971,5886683.329584577
1284204032,5886683.329584577
1284223959,5886683.329584577
1284243978,5886683.329584577
1284263959,5886683.329584577
1284283959,5886683.329584577
1284304040,5886683.329584577
1284323734,5886683.329584577
1284343745,5886683.329584577
1284363747,5886683.329584577
1284383735,5886683.329584577
1284403806,5886683.329584577
1284423853,5886683.329584577
1284443849,5886683.329584577
1284463839,5886683.329584577
1284483855,5886683.329584577
1284503910,5886683.329584577
1284523842,5886683.329584577
1284584805,5886683.329584577
1284584965,5886683.329584577
1284585124,5886683.329584577
1284603931,5886683.329584577
1284623950,5886683.329584577
1284643958,5886683.329584577
1284663963,5886687.527128461
1284683948,5886687.527128461
1284704019,5886687.527128461
1284723852,5886687.527128461
1284743846,5886687.527128461
1284763837,5886687.527128461
1284783853,5886687.527128461
1284803908,5886687.527128461
1284823938,5886687.527128461
1284843960,5886691.724654362
1284866220,5886691.724654362
1284883937,5886695.922162277
1284904020,5886695.922162277
1284924045,5886695.922162277
1284944058,5886695.922162277
1284964062,5886695.922162277
1284984048,5886695.922162277
1285004118,5886695.922162277
1285023953,5886695.922162277
1285043945,5886695.922162277
1285063936,5886695.922162277
1285083951,5886700.11965221
1285104007,5886700.11965221
1285123936,5886700.11965221
1285143962,5886700.11965221
1285163936,5886700.11965221
1285183936,5886700.11965221
1285204021,5886700.11965221
1285224045,5886700.11965221
1285244053,5886704.317124158
1285264054,5886704.317124158
1285284043,5886704.317124158
1285304115,5886704.317124158
1285323963,5886704.317124158
1285343957,5886704.317124158
1285363950,5886704.317124158
1285383961,5886704.317124158
1285404022,5886704.317124158
1285424042,5886704.317124158
1285444059,5886704.317124158
1285464043,5886708.514578123
1285484040,5886708.514578123
1285504125,5886708.514578123
1285524043,5886708.514578123
1285544054,5886708.514578123
1285564054,5886708.514578123
1285584044,5886708.514578123
1285604114,5886708.514578123
1285670382,5886704.317124158
1285670882,5886704.317124158
1285671041,5886704.317124158
1285683948,5886704.317124158
1285704005,5886704.317124158
1285723934,5886704.317124158
1285743955,5886704.317124158
1285763511,5886704.317124158
1285783933,5886704.317124158
1285803510,5886704.317124158
1285823940,5886704.317124158
1285843950,5886704.317124158
1285863949,5886700.11965221
1285883940,5886700.11965221
1285904010,5886700.11965221
1285923840,5886700.11965221
1285943841,5886700.11965221
1285963829,5886700.11965221
1285983839,5886700.11965221
1286003900,5886700.11965221
1286024027,5886700.11965221
1286044049,5886700.11965221
1286064027,5886700.11965221
1286084026,5886695.922162277
1286103606,5886691.724654362
1286124142,5886691.724654362
1286144152,5886691.724654362
1286168448,5886687.527128461
1286184140,5886687.527128461
1286204210,5886687.527128461
1286223951,5886687.527128461
1286243955,5886687.527128461
1286263947,5886683.329584577
1286283956,5886683.329584577
1286304016,5886683.329584577
1286323928,5886683.329584577
1286343950,5886683.329584577
1286363928,5886683.329584577
1286386228,5886683.329584577
1286404009,5886683.329584577
1286424039,5886683.329584577
1286444047,5886683.329584577
1286464049,5886683.329584577
1286484039,5886683.329584577
1286504109,5886683.329584577
1286523944,5886683.329584577
1286543946,5886683.329584577
1286563936,5886687.527128461
1286583515,5886687.527128461
1286605904,5886687.527128461
1286623934,5886687.527128461
1286643947,5886687.527128461
1286663931,5886687.527128461
1286683931,5886687.527128461
1286704014,5886687.527128461
1286739217,5886687.527128461
1286739375,5886687.527128461
1286748876,5886687.527128461
1286768861,5886687.527128461
1286788930,5886687.527128461
1286823943,5886687.527128461
1286843936,5886687.527128461
1286863926,5886687.527128461
1286883942,5886687.527128461
1286903997,5886687.527128461
1286928241,5886687.527128461
1286943959,5886687.527128461
1286963932,5886687.527128461
1286983932,5886687.527128461
1287004019,5886687.527128461
1287024137,5886687.527128461
1287044149,5886687.527128461
1287063718,5886687.527128461
1287084137,5886687.527128461
1287104209,5886687.527128461
1287124043,5886687.527128461
1287146504,5886687.527128461
1287164030,5886691.724654362
1287184040,5886691.724654362
1287203610,5886691.724654362
1287224055,5886691.724654362
1287244073,5886691.724654362
1287264055,5886691.724654362
1287284054,5886691.724654362
1287303633,5886691.724654362
1287324134,5886691.724654362
1287344145,5886691.724654362
1287364145,5886691.724654362
1287384134,5886691.724654362
1287404205,5886691.724654362
1287424047,5886691.724654362
1287444047,5886691.724654362
1287464038,5886691.724654362
1287484048,5886691.724654362
1287504109,5886691.724654362
1287524048,5886691.724654362
1287544067,5886691.724654362
1287564047,5886691.724654362
1287584044,5886691.724654362
1287604127,5886691.724654362
1287624030,5886691.724654362
1287644043,5886691.724654362
1287664044,5886691.724654362
1287690310,5886695.922162277
1287703612,5886695.922162277
1287723508,5886695.922162277
1287743938,5886695.922162277
1287763927,5886695.922162277
1287783938,5886695.922162277
1287836453,5886695.922162277
1287836613,5886695.922162277
1287839202,5886695.922162277
1287859175,5886695.922162277
1287879175,5886695.922162277
1287901209,5886695.922162277
1287924033,5886695.922162277
1287944045,5886695.922162277
1287964049,5886695.922162277
1287984035,5886695.922162277
1288003612,5886695.922162277
1288023950,5886695.922162277
1288043945,5886695.922162277
1288063934,5886695.922162277
1288083953,5886695.922162277
1288103514,5886695.922162277
1288122216,5886695.922162277
1288142232,5886695.922162277
1288161797,5886695.922162277
1288182218,5886695.922162277
1288201797,5886695.922162277
1288224132,5886695.922162277
1288244141,5886695.922162277
1288263708,5886695.922162277
1288284128,5886695.922162277
1288304200,5886695.922162277
1288324139,5886695.922162277
1288344140,5886695.922162277
1288363707,5886695.922162277
1288384141,5886695.922162277
1288404200,5886695.922162277
1288424030,5886695.922162277
1288448511,5886695.922162277
1288464031,5886695.922162277
1288484031,5886695.922162277
1288504111,5886695.922162277
1288524126,5886695.922162277
1288544137,5886695.922162277
1288564138,5886695.922162277
1288584127,5886695.922162277
1288603704,5886695.922162277
1288624040,5886695.922162277
1288644039,5886695.922162277
1288665455,5886695.922162277
1288684038,5886695.922162277
1288704099,5886695.922162277
1288724017,5886695.922162277
1288744040,5886695.922162277
1288764019,5886695.922162277
1288784021,5886691.724654362
1288804107,5886691.724654362
1288824126,5886691.724654362
1288844138,5886691.724654362
1288864142,5886691.724654362
1288927336,5886691.724654362
1288927493,5886691.724654362
1288927650,5886691.724654362
1288944123,5886691.724654362
1288964117,5886691.724654362
1288984132,5886691.724654362
1289004186,5886691.724654362
1289024024,5886691.724654362
1289044046,5886691.724654362
1289064027,5886691.724654362
1289084027,5886691.724654362
1289104112,5886691.724654362
1289123705,5886691.724654362
1289144136,5886691.724654362
1289164141,5886691.724654362
1289184126,5886691.724654362
1289209240,5886691.724654362
1289223503,5886691.724654362
1289243932,5886691.724654362
1289263923,5886691.724654362
1289283938,5886691.724654362
1289303994,5886691.724654362
1289323942,5886691.724654362
1289343960,5886691.724654362
1289363941,5886691.724654362
1289383940,5886691.724654362
1289404025,5886691.724654362
1289423554,5886691.724654362
1289442276,5886691.724654362
1289462281,5886691.724654362
1289482264,5886691.724654362
1289502336,5886691.724654362
1289524047,5886691.724654362
1289544041,5886683.329584577
1289564031,5886683.329584577
1289584047,5886683.329584577
1289604101,5886683.329584577
1289624014,5886683.329584577
1289644032,5886691.724654362
1289664012,5886691.724654362
1289684012,5886691.724654362
1289704100,5886691.724654362
1289723703,5886691.724654362
1289744136,5886691.724654362
1289764139,5886691.724654362
1289784125,5886687.527128461
1289804195,5886687.527128461
1289824030,5886687.527128461
1289844026,5886687.527128461
1289863594,5886687.527128461
1289884030,5886687.527128461
1289904086,5886691.724654362
1289924123,5886691.724654362
1289944142,5886691.724654362
1290013359,5886691.724654362
1290013522,5886691.724654362
1290013680,5886691.724654362
1290024116,5886691.724654362
1290044129,5886691.724654362
1290064129,5886691.724654362
1290084117,5886691.724654362
1290104188,5886691.724654362
1290124130,5886691.724654362
1290144122,5886687.527128461
1290164118,5886687.527128461
1290185459,5886687.527128461
1290204188,5886687.527128461
1290223994,5886687.527128461
1290244015,5886687.527128461
1290263994,5886687.527128461
1290283993,5886687.527128461
1290304077,5886687.527128461
1290323694,5886687.527128461
1290344122,5886687.527128461
1290364124,5886687.527128461
1290384113,5886687.527128461
1290404184,5886687.527128461
1290423577,5886687.527128461
1290444008,5886687.527128461
1290463999,5886687.527128461
1290484010,5886687.527128461
1290503579,5886687.527128461
1290523999,5886687.527128461
1290544017,5886687.527128461
1290563998,5886687.527128461
1290583999,5886687.527128461
1290604081,5886687.527128461
1290624111,5886687.527128461
1290644121,5886687.527128461
1290664122,5886687.527128461
1290684110,5886691.724654362
1290704181,5886687.527128461
1290728428,5886687.527128461
1290744124,5886687.527128461
1290764121,5886687.527128461
1290784132,5886687.527128461
1290804191,5886687.527128461
1290823994,5886687.527128461
1290844012,5886687.527128461
1290863992,5886687.527128461
1290883993,5886687.527128461
1290904075,5886687.527128461
1290924109,5886687.527128461
1290947412,5886687.527128461
1290964120,5886687.527128461
1290984108,5886687.527128461
1291004178,5886687.527128461
1291024013,5886687.527128461
1291044013,5886687.527128461
1291096554,5886687.527128461
1291097053,5886687.527128461
1291104075,5886687.527128461
1291123990,5886687.527128461
1291144008,5886687.527128461
1291163987,5886687.527128461
1291183987,5886687.527128461
1291204068,5886687.527128461
1291224107,5886687.527128461
1291244117,5886687.527128461
1291264118,5886687.527128461
1291284108,5886687.527128461
1291304177,5886687.527128461
1291323998,5886687.527128461
1291343997,5886687.527128461
1291363988,5886687.527128461
1291383999,5886687.527128461
1291403567,5886683.329584577
1291423985,5886683.329584577
1291444005,5886683.329584577
1291463985,5886687.527128461
1291488299,5886687.527128461
1291504068,5886683.329584577
1291524103,5886683.329584577
1291544112,5886683.329584577
1291564112,5886683.329584577
1291584101,5886683.329584577
1291604172,5886683.329584577
1291624131,5886683.329584577
1291644127,5886683.329584577
1291664116,5886683.329584577
1291684132,5886687.527128461
1291704643,5886687.527128461
1291723568,5886687.527128461
1291744004,5886687.527128461
1291763989,5886687.527128461
1291783989,5886687.527128461
1291804071,5886687.527128461
1291824200,5886687.527128461
1291844210,5886687.527128461
1291864209,5886687.527128461
1291884199,5886683.329584577
1291904270,5886683.329584577
1291923021,5886683.329584577
1291943021,5886683.329584577
1291963010,5886683.329584577
1291983023,5886683.329584577
1292003082,5886683.329584577
1292024087,5886683.329584577
1292044110,5886687.527128461
1292064087,5886687.527128461
1292084087,5886687.527128461
1292104169,5886687.527128461
1292124205,5886687.527128461
1292183154,5886687.527128461
1292183312,5886687.527128461
1292184201,5886687.527128461
1292204271,5886687.527128461
1292224006,5886687.527128461
1292247321,5886700.11965221
1292263574,5886700.11965221
1292284006,5886700.11965221
1292303573,5886700.11965221
1292323994,5886700.11965221
1292344018,5886700.11965221
1292363993,5886700.11965221
1292383993,5886700.11965221
1292404077,5886700.11965221
1292423675,5886700.11965221
1292444106,5886700.11965221
1292464664,5886700.11965221
1292484097,5886704.317124158
1292503676,5886704.317124158
1292524009,5886704.317124158
1292544008,5886704.317124158
1292563999,5886704.317124158
1292584009,5886704.317124158
1292604068,5886704.317124158
1292623979,5886704.317124158
1292643999,5886704.317124158
1292663978,5886704.317124158
1292683979,5886704.317124158
1292704061,5886704.317124158
1292724096,5886704.317124158
1292744103,5886704.317124158
1292764107,5886691.724654362
1292784096,5886691.724654362
1292804167,5886691.724654362
1292824089,5886691.724654362
1292844089,5886691.724654362
1292864078,5886691.724654362
1292884089,5886691.724654362
1292903657,5886691.724654362
1292924077,5886691.724654362
1292944098,5886691.724654362
1292964081,5886691.724654362
1292984079,5886691.724654362
1293008011,5886691.724654362
1293024211,5886691.724654362
1293044215,5886704.317124158
1293064217,5886704.317124158
1293084206,5886704.317124158
1293104276,5886704.317124158
1293124215,5886704.317124158
1293144215,5886704.317124158
1293164207,5886704.317124158
1293184217,5886704.317124158
1293204277,5886704.317124158
1293269087,5886687.527128461
1293269246,5886687.527128461
1293269404,5886687.527128461
1293284075,5886691.724654362
1293304158,5886691.724654362
1293323772,5886691.724654362
1293344203,5886691.724654362
1293364202,5886691.724654362
1293384192,5886691.724654362
1293404263,5886691.724654362
1293424085,5886691.724654362
1293444085,5886691.724654362
1293464074,5886691.724654362
1293484084,5886691.724654362
1293504144,5886687.527128461
1293524086,5886687.527128461
1293544109,5886687.527128461
1293564085,5886687.527128461
1293584086,5886687.527128461
1293604165,5886687.527128461
1293624190,5886687.527128461
1293644201,5886691.724654362
1293664200,5886687.527128461
1293684190,5886687.527128461
1293704261,5886687.527128461
1293724087,5886687.527128461
1293744089,5886691.724654362
1293767654,5886691.724654362
1293784088,5886691.724654362
1293804147,5886691.724654362
1293823986,5886691.724654362
1293844009,5886691.724654362
1293863987,5886691.724654362
1293883986,5886691.724654362
1293904069,5886691.724654362
1293924090,5886691.724654362
1293944098,5886691.724654362
1293964096,5886691.724654362
1293984368,5886691.724654362
1294004157,5886695.922162277
1294019579,5886695.922162277
1294040012,5886691.724654362
1294060003,5886691.724654362
1294080014,5886691.724654362
1294100073,5886691.724654362
1294120001,5886691.724654362
1294140020,5886691.724654362
1294160000,5886691.724654362
1294179999,5886691.724654362
1294200078,5886691.724654362
1294224178,5886691.724654362
1294243758,5886691.724654362
1294264190,5886691.724654362
1294284178,5886691.724654362
1294304250,5886691.724654362
1294336361,5886695.922162277
1294336521,5886695.922162277
1294346259,5886695.922162277
1294366270,5886695.922162277
1294386330,5886695.922162277
1294423648,5886695.922162277
1294444089,5886695.922162277
1294464067,5886695.922162277
1294484067,5886695.922162277
1294504150,5886695.922162277
1294527616,5886695.922162277
1294544189,5886691.724654362
1294564196,5886691.724654362
1294584185,5886691.724654362
1294604255,5886691.724654362
1294620316,5886691.724654362
1294640312,5886691.724654362
1294660302,5886691.724654362
1294679880,5886691.724654362
1294700371,5886691.724654362
1294720316,5886691.724654362
1294740710,5886691.724654362
1294760317,5886691.724654362
1294780316,5886691.724654362
1294800396,5886691.724654362
1294824199,5886691.724654362
1294844211,5886691.724654362
1294864212,5886691.724654362
1294884202,5886691.724654362
1294904272,5886691.724654362
1294924213,5886691.724654362
1294944212,5886691.724654362
1294964204,5886691.724654362
1294983783,5886691.724654362
1295004274,5886691.724654362
1295024078,5886691.724654362
1295044096,5886691.724654362
1295064075,5886691.724654362
1295084075,5886691.724654362
1295103654,5886691.724654362
1295124198,5886691.724654362
1295144212,5886691.724654362
1295164211,5886691.724654362
1295184201,5886691.724654362
1295204270,5886691.724654362
1295220750,5886691.724654362
1295240749,5886695.922162277
1295260740,5886695.922162277
1295286033,5886695.922162277
1295300811,5886695.922162277
1295320178,5886695.922162277
1295340620,5886700.11965221
1295360599,5886700.11965221
1295380600,5886700.11965221
1295440058,5886700.11965221
1295440223,5886700.11965221
1295444084,5886700.11965221
1295464083,5886700.11965221
1295484073,5886700.11965221
1295504144,5886700.11965221
1295524215,5886700.11965221
1295544207,5886700.11965221
1295564198,5886700.11965221
1295584214,5886700.11965221
1295604268,5886700.11965221
1295624055,5886700.11965221
1295644079,5886700.11965221
1295664055,5886704.317124158
1295684056,5886700.11965221
1295704143,5886700.11965221
1295724196,5886700.11965221
1295744206,5886700.11965221
1295764211,5886700.11965221
1295783776,5886700.11965221
1295804267,5886704.317124158
1295820933,5886704.317124158
1295840927,5886704.317124158
1295860918,5886704.317124158
1295880928,5886704.317124158
1295900989,5886704.317124158
1295920919,5886704.317124158
1295940938,5886704.317124158
1295960918,5886704.317124158
1295980918,5886704.317124158
1296001001,5886704.317124158
1296024171,5886704.317124158
1296046508,5886704.317124158
1296064179,5886704.317124158
1296084168,5886700.11965221
1296104240,5886700.11965221
1296124068,5886700.11965221
1296144066,5886700.11965221
1296164057,5886700.11965221
1296184069,5886700.11965221
1296204127,5886700.11965221
1296224053,5886700.11965221
1296244074,5886700.11965221
1296264052,5886704.317124158
1296284050,5886704.317124158
1296304134,5886704.317124158
1296324170,5886704.317124158
1296344174,5886704.317124158
1296364181,5886704.317124158
1296384169,5886700.11965221
1296404240,5886704.317124158
1296421288,5886704.317124158
1296441283,5886704.317124158
1296461272,5886704.317124158
1296522540,5886700.11965221
1296522699,5886700.11965221
1296523194,5886700.11965221
1296541229,5886700.11965221
1296561208,5886695.922162277
1296581207,5886695.922162277
1296601291,5886695.922162277
1296624165,5886695.922162277
1296644174,5886695.922162277
1296664173,5886695.922162277
1296684162,5886695.922162277
1296704233,5886695.922162277
1296724081,5886695.922162277
1296744076,5886695.922162277
1296764064,5886691.724654362
1296784078,5886691.724654362
1296806468,5886691.724654362
1296824051,5886691.724654362
1296844076,5886691.724654362
1296864050,5886691.724654362
1296884049,5886691.724654362
1296904137,5886691.724654362
1296924163,5886691.724654362
1296944170,5886691.724654362
1296964178,5886691.724654362
1296984163,5886691.724654362
1297004234,5886691.724654362
1297018319,5886691.724654362
1297038314,5886691.724654362
1297058303,5886691.724654362
1297078320,5886687.527128461
1297098374,5886687.527128461
1297121502,5886687.527128461
1297141527,5886687.527128461
1297161501,5886687.527128461
1297181502,5886687.527128461
1297201589,5886687.527128461
1297224159,5886687.527128461
1297244171,5886687.527128461
1297264175,5886687.527128461
1297284158,5886687.527128461
1297304229,5886687.527128461
1297324061,5886687.527128461
1297344056,5886687.527128461
1297364047,5886687.527128461
1297384062,5886691.724654362
1297404117,5886691.724654362
1297424146,5886691.724654362
1297444168,5886691.724654362
1297464147,5886691.724654362
1297484145,5886691.724654362
1297504226,5886691.724654362
1297524263,5886691.724654362
1297544273,5886691.724654362
1297611466,5886691.724654362
1297611624,5886691.724654362
1297611787,5886691.724654362
1297621817,5886691.724654362
1297641815,5886691.724654362
1297661804,5886695.922162277
1297681819,5886695.922162277
1297701874,5886695.922162277
1297721946,5886695.922162277
1297741966,5886695.922162277
1297761946,5886695.922162277
1297781945,5886695.922162277
1297802031,5886695.922162277
1297824255,5886695.922162277
1297844262,5886695.922162277
1297864269,5886695.922162277
1297884254,5886695.922162277
1297904325,5886700.11965221
1297924157,5886700.11965221
1297944154,5886700.11965221
1297964144,5886700.11965221
1297984160,5886700.11965221
1298004214,5886700.11965221
1298024186,5886700.11965221
1298044212,5886700.11965221
1298064187,5886700.11965221
1298084187,5886700.11965221
1298108713,5886700.11965221
1298124160,5886700.11965221
1298144168,5886700.11965221
1298164168,5886700.11965221
1298184156,5886704.317124158
1298204227,5886704.317124158
1298222114,5886704.317124158
1298242108,5886704.317124158
1298262103,5886704.317124158
1298282112,5886704.317124158
1298302173,5886704.317124158
1298324658,5886704.317124158
1298342126,5886708.514578123
1298362103,5886708.514578123
1298382102,5886708.514578123
1298402183,5886704.317124158
1298424147,5886704.317124158
1298444162,5886704.317124158
1298464161,5886704.317124158
1298484150,5886704.317124158
1298504221,5886704.317124158
1298524054,5886704.317124158
1298545359,5886704.317124158
1298564037,5886704.317124158
1298584054,5886704.317124158
1298604108,5886704.317124158
1298624150,5886704.317124158
1298644172,5886704.317124158
1298693573,5886700.11965221
1298694078,5886700.11965221
1298704231,5886700.11965221
1298724251,5886700.11965221
1298744259,5886700.11965221
1298764262,5886700.11965221
1298784250,5886700.11965221
1298804321,5886700.11965221
1298822514,5886700.11965221
1298842513,5886695.922162277
1298866950,5886695.922162277
1298882515,5886695.922162277
1298902575,5886695.922162277
1298922504,5886695.922162277
1298942522,5886695.922162277
1298962503,5886695.922162277
1298982502,5886695.922162277
1299002583,5886695.922162277
1299023294,5886695.922162277
1299043303,5886695.922162277
1299063306,5886691.724654362
1299085715,5886691.724654362
1299103366,5886687.527128461
1299123196,5886687.527128461
1299143191,5886687.527128461
1299162760,5886687.527128461
1299183197,5886687.527128461
1299203252,5886687.527128461
1299224033,5886687.527128461
1299244056,5886683.329584577
1299264031,5886683.329584577
1299284031,5886683.329584577
1299304117,5886679.13202271
1299324147,5886679.13202271
1299344158,5886679.13202271
1299364164,5886679.13202271
1299384150,5886679.13202271
1299404219,5886679.13202271
1299422814,5886679.13202271
1299442813,5886679.13202271
1299462802,5886679.13202271
1299482814,5886679.13202271
1299502874,5886679.13202271
1299522946,5886679.13202271
1299542968,5886679.13202271
1299562947,5886679.13202271
1299582945,5886691.724654362
1299603029,5886691.724654362
1299630731,5886691.724654362
1299644251,5886691.724654362
1299664254,5886691.724654362
1299684244,5886691.724654362
1299704313,5886691.724654362
1299724139,5886691.724654362
1299781085,5886674.934442858
1299781245,5886674.934442858
1299784147,5886674.934442858
1299804200,5886674.934442858
1299824126,5886674.934442858
1299845476,5886674.934442858
1299864126,5886674.934442858
1299884125,5886674.934442858
1299904206,5886674.934442858
1299923821,5886674.934442858
1299944253,5886674.934442858
1299964254,5886674.934442858
1299984243,5886674.934442858
1300004314,5886674.934442858
1300023130,5886674.934442858
1300043129,5886674.934442858
1300063117,5886679.13202271
1300083131,5886679.13202271
1300103188,5886679.13202271
1300123099,5886679.13202271
1300143115,5886679.13202271
1300163100,5886679.13202271
1300183100,5886679.13202271
1300203181,5886679.13202271
1300224239,5886679.13202271
1300244247,5886683.329584577
1300264249,5886683.329584577
1300284236,5886683.329584577
1300304306,5886683.329584577
1300324131,5886683.329584577
1300344132,5886683.329584577
1300364123,5886683.329584577
1300388576,5886683.329584577
1300404195,5886683.329584577
1300424124,5886683.329584577
1300444143,5886687.527128461
1300464122,5886687.527128461
1300484123,5886687.527128461
1300504205,5886687.527128461
1300524238,5886687.527128461
1300544248,5886687.527128461
1300564250,5886687.527128461
1300584240,5886687.527128461
1300607450,5886687.527128461
1300623412,5886687.527128461
1300643412,5886687.527128461
1300663401,5886687.527128461
1300683411,5886687.527128461
1300703472,5886691.724654362
1300723404,5886691.724654362
1300743421,5886691.724654362
1300763400,5886691.724654362
1300783400,5886695.922162277
1300803488,5886695.922162277
1300839120,5886695.922162277
1300839279,5886695.922162277
1300839437,5886695.922162277
1300856067,5886695.922162277
1300876137,5886695.922162277
1300924125,5886695.922162277
1300944124,5886695.922162277
1300964114,5886695.922162277
1300984123,5886695.922162277
1301003693,5886695.922162277
1301024135,5886695.922162277
1301044155,5886695.922162277
1301064134,5886695.922162277
1301084133,5886695.922162277
1301104216,5886695.922162277
1301124236,5886695.922162277
1301148527,5886695.922162277
1301164245,5886695.922162277
1301184233,5886695.922162277
1301204304,5886695.922162277
1301223281,5886695.922162277
1301243713,5886695.922162277
1301263705,5886700.11965221
1301283718,5886700.11965221
1301303282,5886700.11965221
1301323701,5886700.11965221
1301343729,5886695.922162277
1301365006,5886695.922162277
1301383701,5886695.922162277
