onboard_time,ecef_y
1004238092.0,866843.394459396
1004258093.0,866843.4012348886
1004278103.0,866843.1302151893
1004298163.0,866843.0976928254
1004319344.0,866843.0922724314
1004339356.0,866843.0922724314
1004359344.0,866843.0624602647
1004380599.0,866842.7074244587
1004399426.0,866842.7128448527
1004419460.0,866843.3958144946
1004439461.0,866843.3958144946
1004459472.0,866843.4852509953
1004479462.0,866843.4974468816
1004527379.0,866843.4933815862
1004527537.0,866843.0868520376
1004539463.0,866843.0868520376
1004559461.0,866846.9524078342
1004579471.0,866846.8846526031
1004599532.0,866846.8358688366
1004619468.0,866846.7843748609
1004639477.0,866842.8646158841
1004659467.0,866842.7060693601
1004679469.0,866846.5783989582
1004699549.0,866846.5241947733
1004718582.0,866846.4713456931
1004738582.0,866846.4713456931
1004758591.0,866846.3615822184
1004778583.0,866846.3182188707
1004798653.0,866846.2694351041
1004818479.0,866846.2287819653
1004838467.0,866846.2287819653
1004858468.0,866846.1515410019
1004878479.0,866846.1190184909
1004898539.0,866846.08649598
1004921746.0,866846.0593938876
1004939472.0,866846.0593938876
1004959460.0,866846.0078999118
1004979461.0,866845.9835080284
1004999543.0,866846.5905949
1005019575.0,866846.1718675713
1005039573.0,866846.1718675713
1005059583.0,866846.2369125932
1005079573.0,866846.2355574885
1005099644.0,866846.2287819653
1005118920.0,866846.2396228024
1005139343.0,866846.2396228024
1005159343.0,866846.5946602138
1005179354.0,866846.6285378293
1005199413.0,866846.6136316784
1005219360.0,866846.6068561553
1005239371.0,866846.6068561553
1005259361.0,866846.5377458195
1005279361.0,866846.1203735955
1005299442.0,866845.7287483595
1005318813.0,866845.6189848849
1005338813.0,866845.6189848849
1005358824.0,866845.42113961
1005378812.0,866845.3791313666
1005398883.0,866845.362870111
1005418708.0,866844.960404038
1005438697.0,866844.960404038
1005478709.0,866845.0078326997
1005498768.0,866844.9983469675
1005519364.0,866845.0132531181
1005539373.0,866845.0200286416
1005559363.0,866845.0200286416
1005612702.0,866845.0078326997
1005612859.0,866844.9983469675
1005619461.0,866844.971244875
1005639461.0,866844.971244875
1005659471.0,866844.971244875
1005681773.0,866845.2449760089
1005699532.0,866845.1921269286
1005719464.0,866845.1514737899
1005739452.0,866845.114885965
1005759453.0,866845.114885965
1005779465.0,866844.9631142473
1005799525.0,866844.942787678
1005819755.0,866844.9156855854
1005839767.0,866844.8885834928
1005859756.0,866844.8885834928
1005879336.0,866844.8411548311
1005899838.0,866844.8357344125
1005919212.0,866844.8397997266
1005939210.0,866844.8289588896
1005959222.0,866844.8289588896
1005979211.0,866844.8154078432
1005999281.0,866840.8915924744
1006019106.0,866840.6422543514
1006039097.0,866840.6395441543
1006059098.0,866844.5592930695
1006079109.0,866844.1866392981
1006099167.0,866844.280141517
1006119458.0,866844.2977578773
1006139468.0,866844.3004680865
1006159456.0,866844.3004680865
1006179456.0,866840.3834305387
1006199540.0,866840.887527179
1006223854.0,866840.04872121
1006239572.0,866840.3197409093
1006259583.0,866840.3197409093
1006279573.0,866840.3603938641
1006299643.0,866840.2790879543
1006319473.0,866840.2641818711
1006339462.0,866840.2601165754
1006359463.0,866840.2601165754
1006379473.0,866840.2330146056
1006399532.0,866840.2587614771
1006419445.0,866840.277732856
1006441798.0,866840.3021246289
1006459443.0,866840.3021246289
1006479443.0,866840.3251613033
1006499526.0,866840.3319367957
1006519557.0,866840.3346469927
1006539557.0,866840.3278715003
1006559569.0,866840.3278715003
1006579558.0,866840.3170307123
1006599136.0,866840.2994144318
1006619472.0,866839.5852775247
1006639462.0,866839.5270082894
1006698920.0,866835.6072617641
1006699569.0,866835.536796961
1006699732.0,866834.8768669778
1006719348.0,866834.8768669778
1006739360.0,866834.8768669778
1006759349.0,866834.8768669778
1006779349.0,866834.9053239174
1006799432.0,866834.9120993791
1006819462.0,866834.9107442868
1006839459.0,866834.8917729936
1006859471.0,866834.8917729936
1006879460.0,866834.8429896686
1006899531.0,866838.5437515842
1006919471.0,866838.5247802096
1006939749.0,866838.5003884421
1006959750.0,866838.5003884421
1006984089.0,866838.4380539254
1006999820.0,866838.4082417652
1007019446.0,866838.3865601942
1007039456.0,866838.356748034
1007059447.0,866838.356748034
1007079446.0,866838.321515481
1007099530.0,866838.3052543028
1007119560.0,866838.3757194086
1007139559.0,866838.3513276413
1007159571.0,866838.3513276413
1007179560.0,866838.3242256774
1007202126.0,866838.3025441063
1007219247.0,866838.2930584191
1007239669.0,866838.2849278299
1007259668.0,866838.2849278299
1007279681.0,866838.2564707678
1007299740.0,866838.2388544914
1007319459.0,866838.5708535481
1007339475.0,866838.5694984499
1007359458.0,866838.5694984499
1007379459.0,866838.4936129511
1007399546.0,866838.4529600055
1007419558.0,866838.1168956541
1007439560.0,866838.1196058507
1007459573.0,866838.1196058507
1007479560.0,866838.0992793776
1007499630.0,866837.47593421
1007519458.0,866837.390563024
1007539442.0,866837.3160326235
1007559443.0,866837.3160326235
1007579459.0,866837.1561310369
1007599514.0,866837.0680496546
1007619447.0,866836.6452590191
1007639453.0,866836.536851164
1007659445.0,866836.536851164
1007679445.0,866836.3877903629
1007699528.0,866836.3376517298
1007719557.0,866832.3718261311
1007784556.0,866831.8026874646
1007784714.0,866831.8026874646
1007784871.0,866831.6441416933
1007799629.0,866831.6441416933
1007819455.0,866831.6441416933
1007839443.0,866831.6495620615
1007859444.0,866831.6495620615
1007879459.0,866831.6631129823
1007899022.0,866831.3677029124
1007919438.0,866831.3527968997
1007939449.0,866831.337890887
1007961000.0,866831.337890887
1007979436.0,866835.2400221953
1007999520.0,866831.982914709
1008019568.0,866832.5628941121
1008039571.0,866832.516820982
1008059581.0,866832.516820982
1008079570.0,866832.8447532613
1008099641.0,866832.8095208677
1008119449.0,866832.3271080931
1008139439.0,866832.3298182774
1008159439.0,866832.3298182774
1008179455.0,866832.3149122646
1008199511.0,866832.3108469883
1008219441.0,866832.3013613439
1008239451.0,866832.3230428171
1008259441.0,866832.3230428171
1008279439.0,866836.2726070166
1008299523.0,866836.5937652879
1008319553.0,866836.5517572438
1008339557.0,866836.523300182
1008359561.0,866836.523300182
1008379551.0,866836.4772268435
1008399622.0,866836.4853574325
1008419445.0,866836.4921329236
1008439436.0,866836.538206262
1008459437.0,866836.538206262
1008479448.0,866836.4636758615
1008504458.0,866836.3945658539
1008519438.0,866836.3552680063
1008539447.0,866836.3362966315
1008559435.0,866836.3362966315
1008579435.0,866836.3390068281
1008599517.0,866836.3606883989
1008619548.0,866836.7035282413
1008639550.0,866836.7319853033
1008659562.0,866836.7319853033
1008679551.0,866836.8254870785
1008699621.0,866836.8756257115
1008722975.0,866836.935250032
1008739432.0,866836.9962294505
1008759432.0,866836.9962294505
1008779011.0,866837.4027589078
1008799502.0,866837.4678036207
1008819433.0,866837.5016810757
1008869538.0,866837.5328483339
1008869696.0,866837.5328483339
1008879431.0,866837.8892391581
1008899519.0,866837.8892391581
1008919647.0,866837.9014350418
1008939646.0,866837.9217615147
1008959663.0,866837.9217615147
1008979647.0,866837.9773205406
1008999718.0,866838.0111979953
1009019547.0,866838.7036531707
1009039533.0,866838.733465331
1009059535.0,866838.733465331
1009079550.0,866839.1860681267
1009099604.0,866839.209104796
1009119840.0,866839.5844669947
1009139850.0,866839.6440913152
1009159840.0,866839.6440913152
1009179839.0,866840.0817880307
1009199922.0,866843.9018028502
1009219644.0,866843.9532968028
1009239643.0,866844.0969378282
1009264573.0,866844.0969378282
1009279644.0,866844.2026359411
1009299714.0,866844.2365135415
1009319436.0,866844.27310135
1009339009.0,866844.3218850943
1009359429.0,866844.3218850943
1009379440.0,866844.4113219592
1009399499.0,866844.1104888682
1009419008.0,866844.2094114611
1009439456.0,866844.283942182
1009459428.0,866844.283942182
1009480717.0,866844.4194525833
1009499511.0,866844.4682363278
1009519543.0,866844.5170200723
1009539543.0,866844.5793548569
1009559556.0,866844.5793548569
1009579545.0,866844.6769223459
1009599615.0,866844.704024426
1009619440.0,866844.7229958823
1009639427.0,866844.7460326506
1009659428.0,866844.7460326506
1009679438.0,866844.790751083
1009699497.0,866844.8015919151
1009719003.0,866844.8232735792
1009739438.0,866844.8449552435
1009759427.0,866848.7647435407
1009779428.0,866849.4788865849
1009799510.0,866845.7523495688
1009819543.0,866845.7387985255
1009839542.0,866846.3621465119
1009859552.0,866846.3621465119
1009879543.0,866846.1751421159
1009899614.0,866846.1480400297
1009931214.0,866846.1344889865
1009931371.0,866846.1290685692
1009935269.0,866846.1737870116
1009955283.0,866846.1737870116
1009975338.0,866846.1737870116
1010023853.0,866846.1643012814
1010039440.0,866846.1548155512
1010059424.0,866842.2350390558
1010079424.0,866842.2052268956
1010099512.0,866842.1821902264
1010119639.0,866842.1672841463
1010139636.0,866842.1605086554
1010159653.0,866842.1605086554
1010179640.0,866842.1022394331
1010199708.0,866842.0995292368
1010219100.0,866842.0995292368
1010240873.0,866842.1063047277
1010259523.0,866842.1063047277
1010279538.0,866842.1320515934
1010299592.0,866842.1537331643
1010319522.0,866842.1754147355
1010339533.0,866842.1970963065
1010359524.0,866846.1168726303
1010379523.0,866845.5382430864
1010399604.0,866845.459647036
1010419649.0,866845.4650674533
1010439651.0,866845.4840389137
1010459662.0,866845.4840389137
1010479652.0,866845.5192716258
1010499722.0,866841.5994980043
1010519532.0,866842.2621410197
1010539520.0,866842.1225659059
1010559518.0,866846.0423418927
1010579537.0,866845.9759417812
1010599592.0,866845.958325425
1010619535.0,866845.9800070941
1010639551.0,866846.0125295979
1010659539.0,866846.0125295979
1010679538.0,866846.064023562
1010699618.0,866846.073509292
1010719575.0,866845.7780965507
1010739573.0,866845.7916475938
1010759582.0,866841.8718727407
1010783854.0,866841.7119711542
1010799640.0,866841.7011303686
1010819430.0,866841.6713182084
1010839422.0,866837.9041433281
1010859420.0,866841.8239002395
1010879431.0,866845.5436635037
1010899490.0,866845.5395981907
1010919416.0,866845.4799736006
1010939431.0,866845.459647036
1010959420.0,866845.459647036
1010979421.0,866845.3783407768
1011034950.0,866845.3309121258
1011035108.0,866845.2861936833
1011035600.0,866845.1520383557
1011051668.0,866845.1520383557
1011071659.0,866845.1520383557
1011091729.0,866841.38213813
1011119447.0,866841.3347096825
1011139430.0,866840.9566372022
1011159433.0,866840.9566372022
1011179447.0,866840.8089314662
1011199504.0,866840.7249153595
1011219223.0,866840.6368339574
1011239238.0,866844.2915471134
1011259223.0,866844.2915471134
1011279223.0,866843.4649334793
1011299309.0,866843.2481167883
1011319655.0,866843.1979779287
1011339654.0,866842.8307446584
1011359672.0,866842.8307446584
1011379654.0,866842.7724751728
1011399726.0,866842.7345322517
1011419096.0,866842.684393392
1011439516.0,866842.6179932804
1011459517.0,866842.6179932804
1011479533.0,866842.4973889961
1011499586.0,866842.4526705536
1011519526.0,866842.4269235715
1011543870.0,866838.6882023204
1011559528.0,866838.6882023204
1011579525.0,866838.5906352288
1011599607.0,866838.5513373724
1011619627.0,866838.509329319
1011639626.0,866838.4619008715
1011659638.0,866838.4619008715
1011679625.0,866838.0485958304
1011699697.0,866837.6745886456
1011719521.0,866833.7982134527
1011739510.0,866833.0393617265
1011759969.0,866833.0393617265
1011779523.0,866833.0718839433
1011799582.0,866833.0447820959
1011819511.0,866833.0474922808
1011839520.0,866833.0867899595
1011859509.0,866833.0867899595
1011879509.0,866833.1233774533
1011899591.0,866833.1423487464
1011919616.0,866833.630181999
1011939620.0,866833.6369574609
1011959631.0,866833.6369574609
1011979618.0,866833.5922394127
1011999689.0,866833.6220514446
1012019538.0,866833.645088015
1012039525.0,866833.6640593081
1012059526.0,866833.6640593081
1012079535.0,866833.7345241113
1012125731.0,866833.7616259587
1012125888.0,866833.7778870671
1012139658.0,866834.1220805285
1012159646.0,866834.1220805285
1012179644.0,866834.8091123592
1012199731.0,866834.8849975319
1012219615.0,866834.9337808571
1012239614.0,866834.9879845518
1012259631.0,866834.9879845518
1012279614.0,866830.9367948212
1012303028.0,866830.9896431845
1012319838.0,866831.381263108
1012339822.0,866831.5127064734
1012359823.0,866831.5127064734
1012379838.0,866831.6238235452
1012399894.0,866832.0777774357
1012419509.0,866832.0520307971
1012439516.0,866832.0615164007
1012459510.0,866832.0615164007
1012479510.0,866832.0940384705
1012499595.0,866832.1157198504
1012519971.0,866832.130625799
1012539412.0,866832.1482419202
1012559428.0,866832.1482419202
1012579412.0,866832.1902495935
1012599483.0,866832.5927102069
1012619836.0,866832.649623829
1012639819.0,866832.7078925376
1012659820.0,866836.4289717682
1012679836.0,866836.9696535013
1012699890.0,866836.9682984091
1012719821.0,866837.0225020918
1012739833.0,866837.050959025
1012759823.0,866837.050959025
1012779401.0,866837.0523141172
1012799905.0,866837.0821261425
1012819634.0,866837.1051627075
1012839633.0,866837.1227789045
1012859644.0,866837.1227789045
1012879633.0,866837.5184657869
1012899704.0,866837.5279514311
1012919831.0,866837.5306616154
1012939820.0,866837.5238861552
1012959820.0,866837.5238861552
1012979838.0,866837.4994944979
1012999889.0,866837.4845884852
1013019818.0,866837.4629070122
1013039829.0,866837.4439357233
1013065738.0,866837.4439357233
1013079820.0,866837.4263195264
1013099902.0,866836.9764289617
1013119613.0,866837.1349747331
1013139612.0,866837.1471705615
1013159624.0,866837.1471705615
1013212727.0,866837.1200687202
1013212884.0,866837.0943219712
1013219836.0,866837.0753506821
1013239816.0,866837.0753506821
1013259817.0,866837.0753506821
1013280371.0,866837.0374081043
1013299889.0,866837.0130164472
1013319818.0,866837.004885895
1013339828.0,866836.9981104346
1013359821.0,866836.9981104346
1013379821.0,866837.0008206188
1013399903.0,866837.0089511711
1013419617.0,866837.0116613553
1013439615.0,866837.0197919076
1013459627.0,866837.0197919076
1013479195.0,866837.0211469998
1013499685.0,866837.0184368155
1013519925.0,866837.0170817235
1013539916.0,866837.0225020918
1013559915.0,866837.0225020918
1013579926.0,866837.0211469998
1013599986.0,866837.0062409869
1013619599.0,866837.0035308028
1013639610.0,866837.3043612408
1013659599.0,866841.2241358055
1013679599.0,866841.3067967951
1013699680.0,866841.1739971725
1013719607.0,866841.1252136376
1013739609.0,866841.0872708884
1013759618.0,866841.0872708884
1013779607.0,866841.3040865988
1013799680.0,866841.2932458132
1013823748.0,866841.2580132602
1013839816.0,866840.9287243999
1013859817.0,866840.9287243999
1013879827.0,866840.8799408651
1013899887.0,866841.2661438495
1013919507.0,866841.2715642422
1013939518.0,866840.5791090669
1013959506.0,866840.5791090669
1013979505.0,866840.6048559324
1013999589.0,866840.6129865216
1014019606.0,866840.615696718
1014040126.0,866840.6306027981
1014059619.0,866840.6306027981
1014079608.0,866840.6793863329
1014099678.0,866840.6970026093
1014119823.0,866840.7132637876
1014139813.0,866840.7349453586
1014159814.0,866840.7349453586
1014179825.0,866840.7755983043
1014199884.0,866840.7755983043
1014219814.0,866840.7769534027
1014239825.0,866840.7823737955
1014297146.0,866840.7823737955
1014297304.0,866840.8027002682
1014299893.0,866841.411139356
1014319607.0,866841.411139356
1014339605.0,866841.411139356
1014359618.0,866841.411139356
1014379607.0,866841.419269945
1014399678.0,866841.4219801413
1014419820.0,866841.4084291594
1014439810.0,866837.6642919788
1014459812.0,866837.6642919788
1014479823.0,866836.9989416259
1014499882.0,866837.0504351362
1014519809.0,866837.0423045818
1014539821.0,866840.7484963406
1014559811.0,866840.7484963406
1014583246.0,866840.1630939222
1014599891.0,866840.1183756818
1014619605.0,866840.1021145036
1014639603.0,866840.1156654855
1014659615.0,866836.3945704299
1014679605.0,866836.4677454177
1014699674.0,866837.1981402043
1014719919.0,866841.1111184307
1014739910.0,866841.4146604938
1014759910.0,866841.4146604938
1014779922.0,866841.0758858698
1014800863.0,866841.6328313516
1014819602.0,866841.6626435185
1014839615.0,866841.7290433449
1014859604.0,866841.7290433449
1014879604.0,866841.2520486744
1014899686.0,866841.20191003
1014919703.0,866841.2086855225
1014939701.0,866841.2222365075
1014959712.0,866844.9433522907
1014979702.0,866845.0138177152
1014999772.0,866845.15339346
1015019337.0,866845.1899812765
1015039759.0,866845.2225037802
1015059760.0,866845.2225037802
1015079775.0,866845.3187161869
1015099831.0,866845.3580142121
1015119805.0,866845.0693769922
1015139821.0,866845.1073199132
1015159803.0,866845.1073199132
1015179804.0,866845.1452628339
1015199891.0,866845.1493281471
1015219599.0,866845.1520383557
1015239599.0,866841.4322767742
1015259609.0,866841.4322767742
1015279601.0,866841.4255012817
1015299672.0,866841.4512481532
1015319812.0,866841.4593787441
1015383964.0,866841.4634440396
1015384119.0,866841.4634440396
1015384275.0,866842.0298752108
1015399872.0,866842.0298752108
1015419800.0,866842.0298752108
1015439812.0,866842.0678179688
1015459801.0,866842.0678179688
1015479800.0,866842.1220219086
1015499883.0,866842.1816462424
1015519593.0,866842.2358501822
1015539595.0,866842.2697276446
1015559605.0,866842.2697276446
1015579595.0,866842.284633728
1015599666.0,866846.026080641
1015619509.0,866846.0396316841
1015639497.0,866842.2561766596
1015659497.0,866842.2561766596
1015679508.0,866846.1358440907
1015699568.0,866838.5071594319
1015719900.0,866837.7930257538
1015739910.0,866838.5437469258
1015759901.0,866838.5437469258
1015779900.0,866838.658929777
1015799981.0,866838.6995825481
1015819694.0,866838.7443005963
1015839696.0,866838.7944390137
1015859707.0,866838.7944390137
1015879695.0,866838.9014913109
1015899767.0,866838.9638255597
1015919910.0,866839.3351208688
1015939898.0,866839.4435282581
1015959897.0,866839.4435282581
1015979909.0,866839.5573560172
1015999969.0,866839.5925884186
1016019899.0,866839.6278208202
1016039908.0,866839.6644083142
1016059901.0,866839.6644083142
1016079900.0,866839.7402934869
1016103360.0,866839.7809462578
1016119707.0,866839.8148235669
1016139707.0,866839.8568314305
1016159717.0,866839.8568314305
1016179707.0,866840.175278137
1016199776.0,866839.7470689486
1016219906.0,866839.8297295831
1016239897.0,866839.8080481052
1016259898.0,866839.8080481052
1016279907.0,866839.870382354
1016299968.0,866839.8554763381
1016317951.0,866839.8514110611
1016335840.0,866839.8419254144
1016355829.0,866839.8419254144
1016375830.0,866839.8283744907
1016395912.0,866839.8107582899
1016419689.0,866839.7999175511
1016467047.0,866839.7863666272
1016467205.0,866839.7863666272
1016479692.0,866839.6847346998
1016499763.0,866839.6847346998
1016519501.0,866839.6589879447
1016539488.0,866839.6278208202
1016559490.0,866839.6278208202
1016579501.0,866839.0451311019
1016599560.0,866839.0424209172
1016619793.0,866838.6196320984
1016639803.0,866838.6684154236
1016659793.0,866838.6684154236
1016679793.0,866838.6196320984
1016699874.0,866838.5993057129
1016719587.0,866838.5654284037
1016739588.0,866838.5288409097
1016759599.0,866838.5288409097
1016779588.0,866838.4244987973
1016799659.0,866838.3526789017
1016819805.0,866834.3909096482
1016839794.0,866833.7635047188
1016862100.0,866833.7635047188
1016879806.0,866833.629351181
1016899866.0,866833.6171554049
1016919564.0,866833.5981841974
1016939573.0,866833.5710824727
1016959560.0,866833.5710824727
1016979563.0,866833.8963031704
1016999644.0,866833.9369557576
1017019658.0,866833.8420997208
1017039657.0,866833.736402994
1017059669.0,866833.736402994
1017079771.0,866833.5981841974
1017099730.0,866833.550756179
1017119901.0,866833.0520844425
1017139889.0,866832.930126681
1017159888.0,866832.930126681
1017179900.0,866832.9233512497
1017199960.0,866832.8610172827
1017219902.0,866828.8829917251
1017239913.0,866827.4140848825
1017259903.0,866827.4140848825
1017279904.0,866827.1864314235
1017299985.0,866826.5197320081
1017319659.0,866826.5102464472
1017339658.0,866830.1377981342
1017359671.0,866830.1377981342
1017379660.0,866829.7272070958
1017399731.0,866830.1621896811
1017419888.0,866830.1513489935
1017439876.0,866830.103920986
1017459455.0,866830.103920986
1017479889.0,866830.0036446266
1017499949.0,866829.994159025
1017531049.0,866829.9900937673
1017531544.0,866829.68248926
1017537557.0,866829.614734963
1017557558.0,866829.614734963
1017577640.0,866829.6038942756
1017620041.0,866829.5740823852
1017637583.0,866829.5578213538
1017657594.0,866829.5578213538
1017677582.0,866829.4846467134
1017697654.0,866829.4724509399
1017719458.0,866829.469740768
1017739878.0,866829.4629653383
1017759879.0,866829.4629653383
1017779890.0,866829.4439941352
1017799949.0,866829.4263780181
1017819876.0,866829.410116987
1017839895.0,866825.472739076
1017859878.0,866833.1135471986
1017879880.0,866832.6677220102
1017899458.0,866832.9224792606
1017919780.0,866832.6704321937
1017939777.0,866832.7259909557
1017959793.0,866832.7259909557
1017979778.0,866832.7815497179
1017999850.0,866832.8045862777
1018020013.0,866833.1067717398
1018039997.0,866832.9983643991
1018059996.0,866832.9983643991
1018080014.0,866832.9577116463
1018100069.0,866829.2054990107
1018115719.0,866829.1675566045
1018135736.0,866829.7800554471
1018155722.0,866829.7800554471
1018175722.0,866826.0161260788
1018195809.0,866826.064908952
1018215516.0,866826.1082715058
1018235514.0,866826.1326629424
1018255530.0,866826.1326629424
1018275515.0,866830.1350879624
1018295094.0,866830.1594795093
1018319910.0,866829.4345085337
1018339893.0,866825.65567485
1018359895.0,866825.65567485
1018383021.0,866825.1068675279
1018399965.0,866825.2206942318
1018419880.0,866825.3047091798
1018439895.0,866825.3873690482
1018459880.0,866825.3873690482
1018479880.0,866825.6109572164
1018499960.0,866825.7085229624
1018519654.0,866825.7952480703
1018539656.0,866825.8711325395
1018559665.0,866825.8711325395
1018579655.0,866825.4320866818
1018631949.0,866825.4673187567
1018632108.0,866825.4578331981
1018632266.0,866825.5404930664
1018650812.0,866825.5404930664
1018670822.0,866825.5404930664
1018690882.0,866825.5865657799
1018716035.0,866825.6367037328
1018736044.0,866825.6678705682
1018756033.0,866825.6678705682
1018776034.0,866825.9036544549
1018796117.0,866825.9117849335
1018815815.0,866825.887393497
1018835815.0,866825.9172052528
1018855825.0,866825.9172052528
1018875814.0,866825.9212704924
1018895886.0,866825.8738426991
1018924368.0,866825.8237047461
1018939879.0,866825.7925379105
1018959880.0,866825.7925379105
1018979889.0,866825.7383347184
1018999949.0,866825.7247839202
1019019865.0,866826.3562511107
1019039876.0,866826.3508307914
1019059868.0,866826.3508307914
1019079866.0,866826.3494757116
1019099950.0,866830.2814372433
1019119771.0,866830.2746618137
1019142297.0,866830.2814372433
1019159782.0,866830.2814372433
1019179771.0,866830.2733067278
1019199842.0,866830.2624660403
1019220003.0,866829.8572953455
1019239993.0,866830.0022895407
1019259993.0,866826.0825249895
1019280003.0,866826.0445827548
1019300064.0,866826.916770481
1019316409.0,866826.9953651277
1019336420.0,866827.8111233556
1019356409.0,866827.8111233556
1019376408.0,866828.0103201322
1019396490.0,866828.0618131765
1019416185.0,866828.1173714611
1019436185.0,866828.1702195854
1019456196.0,866828.1702195854
1019476184.0,866829.3504943638
1019496256.0,866829.4670312536
1019519899.0,866829.4995531765
1019539886.0,866829.5402055797
1019559886.0,866829.5402055797
1019579898.0,866829.6608077098
1019599958.0,866829.7326269558
1019619889.0,866829.8071563619
1019639901.0,866829.8762654476
1019659890.0,866829.8762654476
1019725997.0,866833.8922379116
1019726154.0,866833.9477964476
1019726658.0,866834.9912128526
1019739716.0,866834.9912128526
1019759725.0,866835.1321418218
1019779716.0,866835.21209191
1019799786.0,866835.8449171841
1019819878.0,866835.9397732212
1019839866.0,866835.5535736426
1019859868.0,866835.5535736426
1019879874.0,866835.7188941638
1019901399.0,866835.73108994
1019916726.0,866835.7473509748
1019936737.0,866835.7730976135
1019956728.0,866835.7730976135
1019976729.0,866839.8080481052
1019996810.0,866835.9302876173
1020016505.0,866835.9993970158
1020036503.0,866840.2674244179
1020056515.0,866840.2674244179
1020076506.0,866841.0804798389
1020096574.0,866841.0899654854
1020118704.0,866841.0466025297
1020138695.0,866841.0276312366
1020158695.0,866837.3065135893
1020178702.0,866841.0127252205
1020198764.0,866840.7335761926
1020219986.0,866840.7552576707
1020239996.0,866837.0354962801
1020259987.0,866840.7566127628
1020279986.0,866840.7444169316
1020300068.0,866840.396158193
1020319756.0,866840.3907378236
1020339757.0,866840.3866725463
1020359768.0,866840.3866725463
1020379758.0,866840.3324688517
1020399828.0,866840.3175628355
1020419998.0,866840.3067220965
1020444495.0,866840.3080771891
1020459988.0,866836.5869626336
1020480000.0,866840.3392443134
1020500060.0,866840.6780174056
1020516944.0,866841.0140803129
1020536955.0,866841.0181455899
1020556943.0,866841.0181455899
1020576942.0,866840.9761377265
1020597028.0,866840.9761377265
1020616714.0,866841.0005293891
1020636714.0,866841.0086599435
1020659986.0,866841.0086599435
1020676715.0,866841.0303414213
1020696785.0,866841.0289863287
1020719897.0,866841.043892345
1020739885.0,866837.3295500606
1020759886.0,866837.3295500606
1020809834.0,866841.6984019588
1020809997.0,866841.776997316
1020819886.0,866842.0588565287
1020839897.0,866838.3377344505
1020859887.0,866838.3377344505
1020879887.0,866838.5315118264
1020899969.0,866846.2239050551
1020919752.0,866846.2767538964
1020939754.0,866845.6588289824
1020959765.0,866841.7390547298
1020979754.0,866841.8068093482
1020999826.0,866840.9923988349
1021019998.0,866840.9883335578
1021039985.0,866844.5598441022
1021059985.0,866844.5598441022
1021079996.0,866844.7725945662
1021100057.0,866844.7753047632
1021117345.0,866844.7603986796
1021137355.0,866844.7617537782
1021157343.0,866844.7617537782
1021177346.0,866833.3089567915
1021202361.0,866833.3143771144
1021217129.0,866833.214101141
1021237131.0,866833.2344273519
1021257140.0,866833.2344273519
1021277132.0,866833.238492594
1021297201.0,866833.2154562217
1021319993.0,866833.1937749302
1021339983.0,866836.8864367602
1021359562.0,866836.8864367602
1021379994.0,866836.2156689202
1021400052.0,866836.1994078816
1021421295.0,866836.2034731412
1021439996.0,866836.2237994394
1021459985.0,866836.2237994394
1021479986.0,866836.5896728066
1021500065.0,866836.5720566815
1021519752.0,866836.5585058163
1021539752.0,866836.2536113434
1021559762.0,866836.2536113434
1021579753.0,866836.2468359107
1021599823.0,866836.5950931528
1021619993.0,866836.6194847106
1021639980.0,866836.6221948839
1021659981.0,866836.6221948839
1021679993.0,866836.8362985579
1021700051.0,866836.8891469332
1021717645.0,866836.9081181448
1021737656.0,866836.8606901158
1021757225.0,866836.8606901158
1021777645.0,866836.1031967369
1021797726.0,866835.6438223979
1021817413.0,866835.6533080038
1021837416.0,866835.6993809462
1021892407.0,866835.6993809462
1021892566.0,866835.7915268313
1021896995.0,866835.9107744474
1021920000.0,866835.9107744474
1021939979.0,866835.9866592939
1021964498.0,866835.9866592939
1021979996.0,866836.091000958
1022000052.0,866836.4487438059
1022019981.0,866836.466359931
1022039989.0,866836.5137879603
1022059980.0,866836.5137879603
1022079981.0,866836.5625710757
1022100065.0,866836.5625710757
1022119758.0,866836.5530854701
1022139759.0,866840.2579387715
1022159773.0,866836.3381685759
1022181219.0,866835.3110132054
1022199830.0,866835.5522185562
1022219992.0,866835.5332473489
1022239979.0,866835.5156312279
1022259978.0,866835.5156312279
1022279994.0,866835.4031590697
1022300048.0,866835.3530208789
1022317947.0,866835.3123682918
1022337962.0,866835.2554546696
1022357947.0,866835.2554546696
1022377947.0,866835.1944757887
1022398034.0,866835.1538232017
1022417714.0,866835.1321418218
1022437714.0,866835.1104604418
1022457294.0,866835.1104604418
1022477713.0,866835.4370362259
1022497786.0,866835.4004488974
1022519989.0,866835.3841878626
1022539976.0,866835.3204988091
1022559978.0,866835.3204988091
1022579988.0,866835.0034086289
1022600048.0,866834.9898577665
1022619557.0,866834.3963299931
1022639991.0,866834.428852063
1022659977.0,866834.428852063
1022679978.0,866834.3489019746
1022700067.0,866834.2960536113
1022725111.0,866834.2188136955
1022739738.0,866834.1239576589
1022759754.0,866834.1239576589
1022779317.0,866833.9559269651
1022799810.0,866833.9017235152
1022819990.0,866833.8800421356
1022839985.0,866833.8827523079
1022859976.0,866833.8827523079
1022879992.0,866833.8922379116
1022900047.0,866833.8881726529
1022917726.0,866833.8868175668
1022981507.0,866833.8895277393
1022981663.0,866833.8895277393
1022982157.0,866833.8678463593
1022998233.0,866833.8678463593
1023017910.0,866833.8678463593
